File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
6626903a-d832-472d-a5ed-a76fb4f1c6b8	24adda2b-ee91-4d2e-83fc-154ad17903f8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7747	TCGA-HC-7747-01A	Primary Tumor
9de7e6cd-f51b-421b-a794-a409aa131cdd	c9c2e495-befd-4bdf-a93c-71d130dcb566.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7818	TCGA-HC-7818-01A	Primary Tumor
288d5a3e-ffda-4a73-8504-ed1df622bd74	4541c869-1ba9-4599-ba72-131d73cad12f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9L5	TCGA-ZG-A9L5-01A	Primary Tumor
d40510a3-356a-4f3a-b055-429b5023fa5e	f7600503-b7b0-4b83-bf76-7fb2ce04afd8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-7510	TCGA-G9-7510-01A	Primary Tumor
5b86bbf6-cead-4885-bd1d-cb008f9ca436	052ed70e-6cde-4206-8c50-d338e68a5b23.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6364	TCGA-G9-6364-01A	Primary Tumor
d1bcb0c7-f603-4597-ae5a-83bf294d715d	10b332c1-5e60-4a3a-8f82-402892ea832d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5499	TCGA-EJ-5499-01A	Primary Tumor
11305b7a-7160-42f7-a577-88b546f7c5cb	f2ce151d-7e6e-41b1-b67d-2f7505082621.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5514	TCGA-EJ-5514-01A	Primary Tumor
650bbfae-8e03-479f-bff9-66b68305f4d7	22f9e8d8-056f-46bc-b981-747b9d5c0ecb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8SA	TCGA-YL-A8SA-01A	Primary Tumor
a1c5a889-097e-4a8b-a381-b0ef3c785bc6	4f973a84-c69b-493b-964d-96a985e433af.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6343	TCGA-G9-6343-01A	Primary Tumor
f38de646-b8dc-42f4-bc45-8d1e1f3bd8c0	c975102b-fef9-4971-863d-3039163f2200.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A9WI	TCGA-YL-A9WI-01A	Primary Tumor
51155a1f-fd67-46a1-a51f-e89fe4d874c4	906cf4d0-5a50-429b-b59f-1f5bddb46383.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5771	TCGA-CH-5771-01A	Primary Tumor
5650e3a4-20cc-4b2f-bcc9-d3f3758e5fb1	cb7e1044-9796-497d-8f96-7ca249fbc62e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J4-A67N	TCGA-J4-A67N-01A	Primary Tumor
27cc693d-f001-4842-b6bf-9d18b81b58dd	09a8a39a-ab72-4061-9a38-0034a79a8074.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-M7-A722	TCGA-M7-A722-01A	Primary Tumor
d5bc81a0-0cf3-4afc-956a-307546311be4	b1fed475-6216-47f5-8134-588245e9b56c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9OQ	TCGA-V1-A9OQ-01A	Primary Tumor
5f225645-97c6-440c-9527-6e2214b3b97f	ec1f502a-2879-4f36-aa4b-0535efa7d4ac.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-8470	TCGA-EJ-8470-01A	Primary Tumor
7269ef3c-5780-4c16-a665-5a6230d664d2	82df1c63-65a3-4a28-9847-48333dc9d8d7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XK-AAK1	TCGA-XK-AAK1-01A	Primary Tumor
cf997580-bbe9-45ab-8504-603c9e98498e	57c2b58d-4d88-49aa-9245-0bbd1efcf190.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9OT	TCGA-V1-A9OT-01A	Primary Tumor
3a394f4d-faf2-47de-b960-b964ea23b45a	67b5aad0-8e60-4802-8791-5c14b7a1305a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J9-A52C	TCGA-J9-A52C-01A	Primary Tumor
3046b96b-43d4-441d-acdb-f7e951d43674	67902c46-e16a-427f-9d54-65fa6fccef44.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5522	TCGA-EJ-5522-01A	Primary Tumor
2ba243f8-3c22-4f42-9dff-4f4f568453bb	cf7f2ba0-bd76-4ccc-9e2c-e944adad3ca6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6356	TCGA-G9-6356-01A	Primary Tumor
d80a44a8-6d81-4be0-98a0-48ccec90d4fd	2f785783-9303-4b18-9e87-0c33e65a5de9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7782	TCGA-EJ-7782-01A	Primary Tumor
d98c134e-2ac7-4d9e-b949-84ff7eb76f73	497d5553-96c6-4879-9669-4c57ae2b9e18.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9OX	TCGA-V1-A9OX-01A	Primary Tumor
dfb4b787-e291-4970-895d-bf42368cb4d7	d8ddfafb-4033-4d90-9958-46c4c0cb3d67.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8IG	TCGA-KK-A8IG-01A	Primary Tumor
da6e7b4e-fa86-46d8-bb10-08b88a4fe87d	bc373858-528c-48d5-b548-70f9a49a79b0.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5505	TCGA-EJ-5505-01A	Primary Tumor
8a0dfbb0-7269-4f9b-bccd-47aeef6a37c2	e3bba1da-3e56-4380-955e-a3f563170acd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A6E7	TCGA-KK-A6E7-01A	Primary Tumor
4b02e287-434f-4833-a317-817f1f066de8	0a9f83f1-86f9-4153-b8cf-07e8bcb18efb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8I9	TCGA-KK-A8I9-01A	Primary Tumor
719a8f3a-f346-42e3-b03a-7e68a267162c	65c7436d-873e-4988-853c-3868c7333319.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A7B2	TCGA-KK-A7B2-01A	Primary Tumor
d9746836-99df-4745-8724-e3195bdf674b	ec8e3c4b-80d3-4827-8fb7-3a34253c6063.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-SU-A7E7	TCGA-SU-A7E7-01A	Primary Tumor
2ef10886-a213-446e-afef-12e9b5cbc3be	b720819c-f6ff-48ad-8e19-1456669bd326.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7213	TCGA-HC-7213-01A	Primary Tumor
75f59037-6d20-47f5-8cc2-3c02b20bafb3	4b4203b9-f7c4-4013-9c0b-f84ad13e5fe2.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5518	TCGA-EJ-5518-01A	Primary Tumor
6dfc19b4-4851-4ef1-89ad-4e4197ea8274	55b84289-acf0-4385-8b69-e5bd597130ae.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8HK	TCGA-YL-A8HK-01A	Primary Tumor
3a00605d-16cc-4bbe-b0e7-645b9db7e9ca	77599d7a-d21b-40c9-94cf-7000b521db1a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-VN-A88M	TCGA-VN-A88M-01A	Primary Tumor
5cb083a8-6c2c-447e-8842-57823c5d5529	15b903cc-587c-4e85-96d7-c699e525601d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7315	TCGA-EJ-7315-01A	Primary Tumor
498a4e5b-49dc-4340-87fc-0d0aad92db4b	9b40159c-36fb-460b-b944-6eb2fe8a39a7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A7AU	TCGA-KK-A7AU-01A	Primary Tumor
18558fbd-7b19-443b-85fe-13062861c228	d6ab40a9-8c37-4b1e-90d2-f431ef00ee68.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A8FP	TCGA-EJ-A8FP-01A	Primary Tumor
8d5aaeda-f65b-44a7-93fc-95d40674c3ac	5797c375-483d-4354-aec4-69acc6a5fcb3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9LY	TCGA-ZG-A9LY-01A	Primary Tumor
ae9c288e-2b38-4deb-9e58-d27aa94b32f2	9e066bc0-98a5-4213-8859-498d87884237.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KC-A7F5	TCGA-KC-A7F5-01A	Primary Tumor
94dcdebb-1fd9-4791-a951-a7d01b62d996	0e7ed98c-47a6-4c1e-9376-98f594f6dd71.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7230	TCGA-HC-7230-01A	Primary Tumor
42904234-ba46-4cd1-ad10-5caeeac95f55	5405da4d-a314-4942-ace8-695b248f1e26.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J4-A67T	TCGA-J4-A67T-01A	Primary Tumor
51917ce0-b833-4bc8-8cad-2cf4cfebaf08	51258abc-7e84-488f-bf90-0db3a84215f1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-A6AN	TCGA-HC-A6AN-01A	Primary Tumor
95a72aff-106e-4eb3-a897-1629a4b55c55	9510b5cd-6ad3-4d41-96ae-4209a2b23de8.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-8265	TCGA-HC-8265-01B	Primary Tumor
c0838804-376d-4313-8fe9-a3a484e6c420	0738ebc2-c742-4c5b-8147-0fa4c7fdde96.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A5A1	TCGA-KK-A5A1-01A	Primary Tumor
b4af458a-892e-4b38-9bdc-f07ea7315b0d	61be2d5c-b2e8-4a5e-b5bc-a0c5d6960b0d.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9ND	TCGA-ZG-A9ND-01A	Primary Tumor
2d324505-0410-48e5-b8f1-6e831c7cd5f7	21faac4f-9178-48a3-a2c5-a6d3efb30c8b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7325	TCGA-EJ-7325-01B	Primary Tumor
1e585cda-d2b3-4f0e-bb52-e3ae5952b838	1c37eeeb-2667-4def-840d-74d7b143d413.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XK-AAIR	TCGA-XK-AAIR-01A	Primary Tumor
bac6a749-6cee-453f-8b4a-da6838108540	7c698459-3673-4c56-862a-7ff7f99914b9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-A76X	TCGA-HC-A76X-01A	Primary Tumor
579bcb4d-5afe-434b-8f5f-607e02e62ed9	c430a1ad-97af-4ecc-b32b-bc71d720b85f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J9-A8CN	TCGA-J9-A8CN-01A	Primary Tumor
7ff08c03-ccba-41f7-b086-78f86c27c576	a704f7c5-6378-43ec-9294-8c9ce2308c5c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5763	TCGA-CH-5763-01A	Primary Tumor
3e79cd9e-ecd4-454c-b05e-b35d49cb962c	c495edb5-8924-4cb0-813a-dfa9599da7f1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6378	TCGA-G9-6378-01A	Primary Tumor
9f363df3-1b40-4bfb-96e9-1d5f22123fb5	d8c3a19b-5633-496f-9d29-da388b060040.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J4-A67Q	TCGA-J4-A67Q-01A	Primary Tumor
46b307c5-6602-4e38-ae08-835e0dd00e0f	39233e09-c502-419c-b504-794c8fc42478.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XJ-A9DK	TCGA-XJ-A9DK-01A	Primary Tumor
db608b14-9785-4df1-b604-0ad7fd20d0eb	18b99e5c-9d14-4e3f-b8eb-23cb929bcfb5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7209	TCGA-HC-7209-01A	Primary Tumor
55e02ee7-ddca-440f-a57a-4c4e50e157f2	fcb8b926-8d57-403d-9c86-e4f70718fc48.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-TK-A8OK	TCGA-TK-A8OK-01A	Primary Tumor
06d4e72e-c4bb-45be-8a1b-c5c171f0df1d	9fa77b4e-724d-4551-9418-3993bd28565e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7784	TCGA-EJ-7784-01A	Primary Tumor
e66b5762-22d5-401d-9cdd-e44a024894b0	a676be28-cf07-4811-9ed9-b8fb746d0573.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7210	TCGA-HC-7210-01A	Primary Tumor
c9c57b6a-1a65-4384-8f78-23726803fd14	4aeac737-0156-44fe-a034-664c3d1dfed4.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7317	TCGA-EJ-7317-01A	Primary Tumor
33b09c46-e744-41d1-bcd9-a652f466ffe9	2ab5ec76-c5d6-46c0-903c-776848afd2cb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6333	TCGA-G9-6333-01A	Primary Tumor
ed4c9041-8ff3-40bf-8da9-d21bfba24442	ad69fc9a-e66d-4939-aa08-6544d10163ef.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-FC-A66V	TCGA-FC-A66V-01A	Primary Tumor
ba8ec4db-0853-4295-9a73-951fd3970d2e	ad0dd003-f7e3-4441-b49e-97af79d6750b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XK-AAJP	TCGA-XK-AAJP-01A	Primary Tumor
39d4bd2a-57f2-4c81-b016-836820d9c6dd	24461e79-2ca6-43e7-b860-ab7879c81e4f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-H9-A6BY	TCGA-H9-A6BY-01A	Primary Tumor
325d3955-791a-4254-9fdb-6be83f3eb1af	1aa83ee2-efa2-4e0b-b8ca-a0d6238e44b6.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-7738	TCGA-HC-7738-01A	Primary Tumor
2ccb8c47-06f9-45fa-be90-7809f23b1bad	07ea0d0e-51d0-4704-ac0b-c37f72cd1a96.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-X4-A8KS	TCGA-X4-A8KS-01A	Primary Tumor
cc9535e1-1e39-4c59-828e-e25e93ec84d0	f61e56b8-b2e5-4750-8fc7-ba9f0099e377.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A8MF	TCGA-V1-A8MF-01A	Primary Tumor
0afc563f-75a9-4e20-9094-9bbc83bfb7f6	847afc38-d95f-4405-8d53-ce73a915ce5b.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5502	TCGA-EJ-5502-01A	Primary Tumor
247b4d5e-3a3e-4f0f-ba07-8777a746d15d	aa82d519-4866-417c-a8aa-19c3732b5d09.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-VP-A878	TCGA-VP-A878-01A	Primary Tumor
7f7b4d70-9b1e-4078-9fd5-1deaede9d7c8	88149a61-af93-402b-9bf2-38497274a3fd.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-J9-A8CP	TCGA-J9-A8CP-01A	Primary Tumor
ad91b502-e65b-406d-a04d-ca2fbaa09fd8	33911047-6267-4f37-ad71-268b89354e99.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XK-AAJT	TCGA-XK-AAJT-01A	Primary Tumor
b4a190d2-c07b-4ede-8f97-126aa2d3f4da	1699b2ec-8b31-4b3c-b43f-6da29cfe1051.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KC-A4BN	TCGA-KC-A4BN-01A	Primary Tumor
c5172def-1e9d-4fb2-8872-fe6179d8c34f	8782b60d-e0fb-4185-b3f2-4525bc4335ad.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8SC	TCGA-YL-A8SC-01A	Primary Tumor
3f0eed30-194d-40d0-9772-700d29e1c996	fbcfa6d5-b23d-459d-8c90-d9081bf37221.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8HJ	TCGA-YL-A8HJ-01A	Primary Tumor
8dcab63c-9b76-4041-98d6-7b8a28052e37	2b850705-12b6-4863-93b5-c08d5a20168a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-8213	TCGA-HC-8213-01A	Primary Tumor
c3bd0a6e-47fb-4b2c-abdf-0b05330ca659	d1a2e5db-23bf-4eaf-98b6-e3609f7d543f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-YL-A8SO	TCGA-YL-A8SO-01B	Primary Tumor
5cc87d84-66e4-43f5-ba54-c492e82ee3b4	8f839203-1593-4ab2-bcf6-627a252bdf0f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-A6AS	TCGA-HC-A6AS-01A	Primary Tumor
18df3508-adb6-4fb8-9610-6d69ea1c71cf	5f6dbd47-2f8a-4bfb-adb7-20649903c275.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6354	TCGA-G9-6354-01A	Primary Tumor
45aa72b6-399c-4c73-ae83-518148043a4b	d8fdbb83-72e8-45e4-b7aa-be798aa450c7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6365	TCGA-G9-6365-01A	Primary Tumor
352a5b98-e6a3-4367-9cc4-c75c1dfd7c8b	e3d43feb-ba5a-4974-8f39-c1fe1c23886a.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8ID	TCGA-KK-A8ID-01A	Primary Tumor
417ea894-5711-468e-a562-690118fc003c	5e7107c9-8f25-4a74-8c60-47a0694bbfc1.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-2A-AAYF	TCGA-2A-AAYF-01A	Primary Tumor
b319a480-2090-40f3-bda5-3f5e807e0637	c257f57f-dbbf-46bf-9163-2496e7ca80d3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-2A-A8W3	TCGA-2A-A8W3-01A	Primary Tumor
10e760a6-6410-4f2f-acdd-1cff022dfda9	cbab180a-e19b-44d2-8c37-c221c3fb5775.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5737	TCGA-CH-5737-01A	Primary Tumor
c24ea8b3-6a02-4965-b188-b2b6d4345f2c	f925d507-66a2-4ca2-9230-bb8287724b44.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9L2	TCGA-ZG-A9L2-01A	Primary Tumor
8a9f0404-2863-48b2-ac85-1c282807891c	8626d520-d900-41dd-aa62-ae46c084f4d9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5517	TCGA-EJ-5517-01A	Primary Tumor
5d3ffedb-2371-4bfb-acae-ac7acb78355a	e9c43b8b-9f40-49b6-89f6-a7884e386423.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7791	TCGA-EJ-7791-01A	Primary Tumor
51c49fce-1043-489b-ba16-ad585a1548dd	bba48218-5554-4ffd-9b85-f7d1c761aabb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KC-A4BL	TCGA-KC-A4BL-01A	Primary Tumor
152d2082-59de-4e7b-9715-fc7166b24507	24bac0c6-774a-43f8-b89c-f8f5e547606c.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A59Y	TCGA-KK-A59Y-01A	Primary Tumor
41da6e9f-8bef-4230-ae9d-c40b7b99efc4	35399b63-fa0b-43b7-a7af-f1aca1890909.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A7NG	TCGA-EJ-A7NG-01A	Primary Tumor
42af3c76-7e16-486b-b6ef-be875f61d652	d20ff0dc-fa83-478a-99f3-30a4d076c5c9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-V1-A9Z7	TCGA-V1-A9Z7-01A	Primary Tumor
2e52df6b-2e33-4de4-8ae1-dca835193ce2	561b77d2-5158-44de-9711-8d6364bf67cf.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-CH-5744	TCGA-CH-5744-01A	Primary Tumor
2e128b07-b323-4b41-a598-02f3681e8a64	472b70bf-79de-4e63-8924-828c748dca4e.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-A6RA	TCGA-EJ-A6RA-01A	Primary Tumor
57ef12cf-3c0e-49ce-9075-9ae9d74ba64f	43adcecf-c596-4e69-9c83-16d5b28f276f.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-5525	TCGA-EJ-5525-01A	Primary Tumor
0f472603-0065-41f4-8a11-e0f996051909	fb4a9805-6fc4-4d65-a346-28caab177ca7.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-X4-A8KQ	TCGA-X4-A8KQ-01A	Primary Tumor
4fc59a1f-fe0f-4450-be83-1affc097d80b	12505e9e-7b8b-4128-aecc-76b9475244bb.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-G9-6361	TCGA-G9-6361-01A	Primary Tumor
4c6f669c-68bd-4ab9-97ce-7f0782ad8eea	b8d19fd2-bc0b-4e1a-b38d-f30191eef786.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-ZG-A9LN	TCGA-ZG-A9LN-01A	Primary Tumor
f6b55656-dc7d-4006-a52a-0ff8f9aeb3e2	748df5d4-527b-49d9-8093-c326cb61a015.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-XK-AAIW	TCGA-XK-AAIW-01A	Primary Tumor
82e9eeed-d077-4f04-b03e-cdf4d8ca219d	e32fc401-5ddd-4dfc-8be4-8d4072a080c3.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-EJ-7789	TCGA-EJ-7789-01A	Primary Tumor
08aeaf89-9824-4064-8689-edc267d6d09b	7e6e77ec-acdb-4498-b556-486ff71efa63.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HI-7168	TCGA-HI-7168-01A	Primary Tumor
330bed7a-0844-434e-8139-d559ace4d9e6	4e98ce33-c0ae-473b-8bf2-8407d00098e5.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-HC-8257	TCGA-HC-8257-01A	Primary Tumor
6f96a413-1424-49d4-9ac2-e29f921b607b	33a42134-595f-4ecd-b87b-de1999e10bf9.rna_seq.augmented_star_gene_counts.tsv	Transcriptome Profiling	Gene Expression Quantification	TCGA-PRAD	TCGA-KK-A8I7	TCGA-KK-A8I7-01A	Primary Tumor
